"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19505","CRM_PROJECTS_TC_039 - Lọc dự án theo các tùy chọn Deadline định sẵn (Expired, Today, Tomorrow, In 7 days, In 15 days)","CRM Projects Test Suite","2026-09-17","failed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterDeadlineOptions"
"","1803","CRM_PROJECTS_TC_067 - Cập nhật thông tin dự án thành công","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testUpdateProjectSuccess"
"","2048","CRM_DASHBOARD_TC_023 - Kiểm tra click 'Not paid' điều hướng đúng","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testClickInvoiceNotPaidNavigates"
"","9498","CRM_PROJECTS_TC_035B - Reset bộ lọc Status về 'All' (hiển thị tất cả trạng thái)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterStatusAll"
"","288","CRM_DASHBOARD_TC_013 - Kiểm tra widget 'My open tasks' hiển thị số nguyên","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testMyOpenTasksCountIsInteger"
"","176","CRM_DASHBOARD_TC_031 - Kiểm tra widget Ticket Status hiển thị đủ 3 loại vé","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testTicketStatusDisplaysAllTypes"
"","1814","CRM_DASHBOARD_TC_014 - Kiểm tra click widget 'My open tasks' điều hướng đúng","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testClickMyOpenTasksNavigates"
"","391","Kiểm tra icon Global Search hiển thị và có thể mở modal","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarGlobalSearch"
"","14089","Login_Error_Case","Regression Tests CRM","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","1909","CRM_DASHBOARD_TC_002 - Kiểm tra điều hướng Sidebar đến trang Events","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarToEvents"
"","1851","CRM_DASHBOARD_TC_010 - Kiểm tra điều hướng Sidebar sub-menu Recruitments > Candidates","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarRecruitmentsToCandidate"
"","972","CRM_PROJECTS_TC_004 - Thêm mới dự án thành công với đầy đủ thông tin hợp lệ","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testAddNewProjectSuccess"
"","1271","Kiểm tra icon To Do hiển thị và có thể click","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarTodo"
"","26297","CRM_PROJECTS_TC_035A - Lọc dự án theo nhiều Status đồng thời (Multi-select: Open + Completed)","CRM Projects Test Suite","2026-09-17","failed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterMultipleStatuses"
"","1378","CRM_PROJECTS_TC_042 - Lọc dự án theo Start date tùy chọn khoảng ngày cụ thể (Custom)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterStartDateCustom"
"","4751","CRM_PROJECTS_TC_IMP_023b - Validation hiển thị lỗi trên Preview khi Project Type là Client Project nhưng thiếu Client và Status","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_ValidationMissingClientAndStatus"
"","1244","CRM_DASHBOARD_TC_006 - Kiểm tra điều hướng Sidebar đến trang Leads","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarToLeads"
"","329","CRM_DASHBOARD_TC_028 - Kiểm tra widget Income vs Expenses hiển thị dữ liệu năm ngoái","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testIncomeExpensesLastYearDisplayed"
"","998","CRM_DASHBOARD_TC_007 - Kiểm tra điều hướng Sidebar đến trang Tickets","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarToTickets"
"","3428","CRM_PROJECTS_TC_043 - Kết hợp 2 bộ lọc: Status=Open + Search theo project đã tạo","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterStatusAndSearch"
"","12820","CRM_PROJECTS_TC_IMP_001+002+003+004 - Verify UI modal Import Projects, nút Next disabled khi chưa chọn file, đóng bằng Close (Footer) và icon X (Header)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportModal_VerifyUIAndCloseActions"
"","302","CRM_DASHBOARD_TC_015 - Kiểm tra widget 'Events today' hiển thị số nguyên","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testEventsTodayCountIsInteger"
"","22438","Login_Happy_Case","Regression Tests CRM","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInSuccessWithDataProvider"
"","201","CRM_DASHBOARD_TC_029 - Kiểm tra widget All Tasks Overview hiển thị đủ các trạng thái","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testAllTasksOverviewDisplaysAllStatuses"
"","310","CRM_PROJECTS_TC_072 - In danh sách dự án (Print)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testPrintProjectsList"
"","1335","CRM_PROJECTS_TC_063 - Click link ID dự án chuyển hướng đến trang chi tiết","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testClickProjectIdNavigation"
"","6465","CRM_PROJECTS_TC_IMP_005 - Chọn lại file khác trước khi click Import, xác thực file mới thay thế file cũ và import thành công","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_ReselectDifferentFileBeforeImport"
"","533","Kiểm tra icon Starred Projects hiển thị và có thể mở dropdown","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarStarredProjects"
"","5343","CRM_PROJECTS_TC_052 - Kết hợp đầy đủ 4 bộ lọc (All Filters)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineAllFilters"
"","12574","CRM_PROJECTS_TC_IMP_019+020+021 - Import file Excel sai cấu trúc cột (thiếu cột bắt buộc, đảo thứ tự cột, hoặc thừa cột ngoài spec) thì nút Upload bị vô hiệu hoá","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_InvalidColumnStructures"
"","1401","CRM_DASHBOARD_TC_009 - Kiểm tra điều hướng Sidebar sub-menu Team > Team members","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarTeamToTeamMembers"
"","5233","CRM_PROJECTS_TC_IMP_011 - Import dự án thành công chỉ với các trường bắt buộc (Title, Project Type, Status), các trường optional để trống","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_RequiredFieldsOnlySuccess"
"","3818","CRM_PROJECTS_TC_IMP_006 - Kiểm tra tải file mẫu (Download sample file) trong modal Import Projects","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testDownloadSampleFileInImportModal"
"","1447","CRM_DASHBOARD_TC_018 - Kiểm tra click widget 'Due' điều hướng đúng","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testClickDueNavigates"
"","4518","CRM_PROJECTS_TC_IMP_031 - Validation hiển thị lỗi trên Preview khi giá trị cột Status không hợp lệ","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_ValidationInvalidStatus"
"","364","Kiểm tra icon Reminders hiển thị và có thể click","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarReminders"
"","5355","CRM_PROJECTS_TC_050 - Kết hợp 3 bộ lọc: Status=Open + Deadline + Search","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterStatusDeadlineSearch"
"","275","CRM_DASHBOARD_TC_012 - Kiểm tra trạng thái Clock In được ghi nhận trên Top Bar","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testClockStartedTextDisplayed"
"","1624","CRM_PROJECTS_TC_069 - Xác nhận xóa dự án (Click Confirm/Yes)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testConfirmDeleteProject"
"","17907","Login_Error_Case","Regression Tests CRM","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","10967","CRM_PROJECTS_TC_IMP_014+015+016 - Import file sai định dạng (.png, .pptx, .docx, .csv) hiển thị lỗi và không chuyển sang Preview","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_InvalidFileFormats"
"","16861","Login_Error_Case","Regression Tests CRM","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","1698","CRM_DASHBOARD_TC_016 - Kiểm tra click widget 'Events today' điều hướng đúng","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testClickEventsTodayNavigates"
"","15648","Login_Error_Case","Regression Tests CRM","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","6098","CRM_PROJECTS_TC_IMP_024_025 - Hệ thống tự động sanitize loại bỏ định dạng ngày và giá không hợp lệ khi import","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_SanitizationInvalidDateAndPrice"
