"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18139","Login_Error_Case","CRM Login Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","3390","CRM_PROJECTS_TC_IMP_017 - Import file Excel rỗng (chỉ chứa dòng tiêu đề, không có dữ liệu) chuyển sang Preview không có dòng dữ liệu nào","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_EmptyExcelFile"
"","419","Kiểm tra icon Global Search hiển thị và có thể mở modal","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarGlobalSearch"
"","3919","CRM_PROJECTS_TC_045 - Kết hợp 2 bộ lọc: Status + Deadline","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterStatusAndDeadline"
"","1545","CRM_PROJECTS_TC_076 - Thay đổi số lượng bản ghi hiển thị 1 trang (10, 25, 50, All) và kiểm tra phân trang cập nhật đúng","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","testPagination_DynamicPageLengthUpdate"
"","2126","CRM_DASHBOARD_TC_003 - Kiểm tra điều hướng Sidebar đến trang Clients","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarToClients"
"","21170","Login_Error_Case","CRM Login Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","9167","CRM_PROJECTS_TC_IMP_005 - Chọn lại file khác trước khi click Import, xác thực file mới thay thế file cũ và import thành công","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_ReselectDifferentFileBeforeImport"
"","3952","CRM_PROJECTS_TC_003 - Kiểm tra mở và đóng modal Add Project bằng nút Close (Footer) và icon 'X' (Header)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testOpenAndCloseAddProjectModal"
"","30487","CRM_PROJECTS_TC_039 - Lọc dự án theo các tùy chọn Deadline định sẵn (Expired, Today, Tomorrow, In 7 days, In 15 days)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterDeadlineOptions"
"","3272","CRM_PROJECTS_TC_046 - Kết hợp 2 bộ lọc: Label + Search theo project mình tạo","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterLabelAndSearch"
"","2910","CRM_PROJECTS_TC_070 - Hủy xóa dự án (Click Cancel/No)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testCancelDeleteProject"
"","1360","Kiểm tra User Profile dropdown hiển thị và có nút Sign Out","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarUserProfile"
"","1105","CRM_DASHBOARD_TC_018 - Kiểm tra click widget 'Due' điều hướng đúng","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testClickDueNavigates"
"","2642","CRM_PROJECTS_TC_069 - Xác nhận xóa dự án (Click Confirm/Yes)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testConfirmDeleteProject"
"","553","CRM_DASHBOARD_TC_030 - Kiểm tra widget Team Members Overview hiển thị đầy đủ thông tin","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testTeamMembersOverviewDisplayed"
"","43332","CRM_PROJECTS_TC_013 - Kiểm tra ẩn và hiện lại từng cột trên bảng dự án (Gộp TC_013 → TC_020)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","testToggleIndividualColumns"
"","336","CRM_DASHBOARD_TC_027 - Kiểm tra widget Income vs Expenses hiển thị dữ liệu năm nay","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testIncomeExpensesThisYearDisplayed"
"","1681","CRM_DASHBOARD_TC_024 - Kiểm tra click 'Partially paid' điều hướng đúng","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testClickInvoicePartiallyPaidNavigates"
"","6669","CRM_PROJECTS_TC_040 - Lọc dự án theo Deadline tùy chọn ngày cụ thể (Custom)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterDeadlineCustom"
"","2244","CRM_PROJECTS_TC_036 - Lọc dự án theo Label","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterByLabel"
"","17183","CRM_PROJECTS_TC_030 - Lọc dự án theo Status: 'Open'","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterStatusOpen"
"","406","Kiểm tra icon Messages hiển thị và có thể mở dropdown","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarMessages"
"","1121","CRM_PROJECTS_TC_026 - Tìm kiếm dự án theo Title chính xác","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testSearchProjectByExactTitle"
"","3827","CRM_PROJECTS_TC_066 - Mở modal Edit Project từ nút Action","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testOpenEditProjectModal"
"","1728","CRM_PROJECTS_TC_012 - Kiểm tra báo lỗi khi để trống Title lúc thêm mới Label","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testAddNewLabelEmptyTitleValidation"
"","54836","CRM_PROJECTS_TC_015 - Thêm Label không màu, sửa tên và kiểm tra biến mất tên cũ / hiện diện tên mới tại cả 4 vị trí","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testAddNewLabelWithoutColorAndEditAcrossAllComponents"
"","12562","CRM_PROJECTS_TC_035B - Reset bộ lọc Status về 'All' (hiển thị tất cả trạng thái)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterStatusAll"
"","799","Kiểm tra icon Language hiển thị và có thể mở dropdown","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarLanguage"
"","522","Kiểm tra icon Dashboards hiển thị và có thể mở dropdown","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarDashboards"
"","6823","CRM_PROJECTS_TC_IMP_011 - Import dự án thành công chỉ với các trường bắt buộc (Title, Project Type, Status), các trường optional để trống","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_RequiredFieldsOnlySuccess"
"","6862","CRM_PROJECTS_TC_IMP_022 - Import file Excel có nhiều sheets, hệ thống chỉ đọc và import dữ liệu từ sheet đầu tiên","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_MultipleSheetsOnlyFirstSheetImported"
"","6070","CRM_PROJECTS_TC_015 - Kiểm tra lưu trạng thái ẩn cột sau khi Reload trang (Persistence - TC_025)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","testColumnVisibilityPersistenceOnReload"
"","2174","CRM_DASHBOARD_TC_022 - Kiểm tra click 'Overdue' điều hướng đúng","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testClickInvoiceOverdueNavigates"
"","2310","CRM_DASHBOARD_TC_001 - Kiểm tra điều hướng Sidebar đến trang Dashboard","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarToDashboard"
"","2403","CRM_DASHBOARD_TC_008 - Kiểm tra điều hướng Sidebar sub-menu Sales > Invoices","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarSalesToInvoices"
"","12901","CRM_PROJECTS_TC_IMP_014+015+016 - Import file sai định dạng (.png, .pptx, .docx, .csv) hiển thị lỗi và không chuyển sang Preview","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_InvalidFileFormats"
"","15916","CRM_PROJECTS_TC_IMP_019+020+021 - Import file Excel sai cấu trúc cột (thiếu cột bắt buộc, đảo thứ tự cột, hoặc thừa cột ngoài spec) thì nút Upload bị vô hiệu hoá","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_InvalidColumnStructures"
"","544","CRM_DASHBOARD_TC_037 - Kiểm tra Dashboard hiển thị đầy đủ sau khi đăng nhập thành công","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testDashboardFullyLoadedAfterLogin"
"","1415","Kiểm tra icon To Do hiển thị và có thể click","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarTodo"
"","22425","Login_Error_Case","CRM Login Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","4802","CRM_PROJECTS_TC_IMP_023b - Validation hiển thị lỗi trên Preview khi Project Type là Client Project nhưng thiếu Client và Status","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_ValidationMissingClientAndStatus"
"","10727","CRM_PROJECTS_TC_IMP_027 - Cho phép import các dự án trùng tên do hệ thống phân biệt bằng ID tự tăng","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_DuplicateProjectNameAllowed"
